SampleIndex,Expected False Reads
F01R11,0.0
F01R12,0.13128776050505736
F01R13,0.1077813639757839
F01R14,0.13546880110589296
F01R15,0.09291475614196407
F01R16,0.15585253114952388
F01R17,0.09010682481594165
F01R18,0.09656198122697342
F01R19,0.0842996525570689
F01R20,0.08899290920199208
F02R11,0.13184662926869384
F02R12,0.9396078485692234
F02R13,0.7689513299031052
F02R14,0.9634627993830539
F02R15,0.6036445453644514
F02R16,1.0856312732756983
F02R17,0.5567614208292169
F02R18,0.6420653631889693
F02R19,0.5418307992189295
F02R20,0.6076568459600499
F03R11,0.12202685200397584
F03R12,0.8371060052172411
F03R13,0.7175773052922844
F03R14,0.8650583014527515
F03R15,0.5938850185689624
F03R16,1.0232295880414537
F03R17,0.494724135144116
F03R18,0.5954379239153798
F03R19,0.5568178431262203
F03R20,0.5976885113739554
F04R11,0.10012285622028194
F04R12,0.6934181803629301
F04R13,0.5471486960175127
F04R14,0.7321599273843524
F04R15,0.4646609057674206
F04R16,0.8307131704030991
F04R17,0.4993585905401815
F04R18,0.5193388432938416
F04R19,0.4657319359519976
F04R20,0.5325605262620677
F05R11,0.15841833570319458
F05R12,1.0210415270165694
F05R13,0.9448125639310594
F05R14,1.0873364742151213
F05R15,0.8124564110842369
F05R16,0.8485110452151373
F05R17,0.7477392193500841
F05R18,0.8107910025384821
F05R19,0.7415158505738428
F05R20,0.7959776317894007
F06R11,0.08910607186203251
F06R12,0.6646635873087501
F06R13,0.5118751051801413
F06R14,0.6789941838900286
F06R15,0.4478640115057378
F06R16,0.762298993603906
F06R17,0.42511911968407545
F06R18,0.44198057850562567
F06R19,0.3585442954286174
F06R20,0.47090471839444475
F07R11,0.17862862815093808
F07R12,1.2833126064853357
F07R13,0.8295919375634031
F07R14,1.2631501718803242
F07R15,0.8041912233796382
F07R16,1.519759980930058
F07R17,0.8757151539800968
F07R18,0.880393365930933
F07R19,0.6994585769591602
F07R20,0.4351725468915052
F08R11,0.125728935798403
F08R12,0.8413311045071297
F08R13,0.7528663516353283
F08R14,0.8913722412561067
F08R15,0.5760759778752722
F08R16,1.0760235720865534
F08R17,0.5863021786659575
F08R18,0.5978269446364122
F08R19,0.5577105560471026
F08R20,0.5647599098801374
F09R11,0.07720695753277795
F09R12,0.4816535113512015
F09R13,0.43063312609853766
F09R14,0.48844578703234043
F09R15,0.4285683882080447
F09R16,0.71921228533116
F09R17,0.4154679822821583
F09R18,0.4403587535413424
F09R19,0.37760496124201515
F09R20,0.39927758930636187
F10R11,0.0
F10R12,0.0
F10R13,0.0
F10R14,0.0
F10R15,0.0
F10R16,0.0
F10R17,0.0
F10R18,0.0
F10R19,0.0
F10R20,0.0
